DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-11 04:50:00,Central,太陽能(Solar),0.0,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:00:00,Central,太陽能(Solar),0.56,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:10:00,Central,太陽能(Solar),0.56,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:20:00,Central,太陽能(Solar),0.56,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:30:00,Central,太陽能(Solar),0.56,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:40:00,Central,太陽能(Solar),1.12,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:50:00,Central,太陽能(Solar),3.22,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 06:00:00,Central,太陽能(Solar),5.41,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:10:00,Central,太陽能(Solar),9.416,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:20:00,Central,太陽能(Solar),8.526,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:30:00,Central,太陽能(Solar),5.356,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:40:00,Central,太陽能(Solar),9.382,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:50:00,Central,太陽能(Solar),16.272000000000002,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:00:00,Central,太陽能(Solar),21.542,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:10:00,Central,太陽能(Solar),27.552,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:20:00,Central,太陽能(Solar),36.972,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:30:00,Central,太陽能(Solar),56.848,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:40:00,Central,太陽能(Solar),72.694,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:50:00,Central,太陽能(Solar),79.934,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:00:00,Central,太陽能(Solar),112.89,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:10:00,Central,太陽能(Solar),177.60399999999998,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:20:00,Central,太陽能(Solar),160.14600000000002,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:30:00,Central,太陽能(Solar),121.062,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:40:00,Central,太陽能(Solar),99.652,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:50:00,Central,太陽能(Solar),122.258,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:00:00,Central,太陽能(Solar),120.564,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:10:00,Central,太陽能(Solar),109.216,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:20:00,Central,太陽能(Solar),144.506,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:30:00,Central,太陽能(Solar),146.908,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:40:00,Central,太陽能(Solar),146.908,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:50:00,Central,太陽能(Solar),112.52,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:00:00,Central,太陽能(Solar),104.166,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:10:00,Central,太陽能(Solar),106.462,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:20:00,Central,太陽能(Solar),84.19800000000001,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:30:00,Central,太陽能(Solar),84.2,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:40:00,Central,太陽能(Solar),88.22,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:50:00,Central,太陽能(Solar),115.026,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:00:00,Central,太陽能(Solar),146.37,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:10:00,Central,太陽能(Solar),152.934,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:20:00,Central,太陽能(Solar),218.748,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:30:00,Central,太陽能(Solar),310.854,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:40:00,Central,太陽能(Solar),223.888,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:50:00,Central,太陽能(Solar),220.22,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 12:00:00,Central,太陽能(Solar),197.198,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:10:00,Central,太陽能(Solar),197.198,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:20:00,Central,太陽能(Solar),188.264,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:30:00,Central,太陽能(Solar),204.174,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:40:00,Central,太陽能(Solar),214.336,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:50:00,Central,太陽能(Solar),151.696,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:00:00,Central,太陽能(Solar),80.324,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:10:00,Central,太陽能(Solar),95.478,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:20:00,Central,太陽能(Solar),173.02,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:30:00,Central,太陽能(Solar),171.902,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:40:00,Central,太陽能(Solar),187.764,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:50:00,Central,太陽能(Solar),182.65,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:00:00,Central,太陽能(Solar),124.41,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:10:00,Central,太陽能(Solar),84.4,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:20:00,Central,太陽能(Solar),29.45,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:30:00,Central,太陽能(Solar),17.380000000000003,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:40:00,Central,太陽能(Solar),49.41,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:50:00,Central,太陽能(Solar),48.99,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:00:00,Central,太陽能(Solar),34.576,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:10:00,Central,太陽能(Solar),26.686,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:20:00,Central,太陽能(Solar),32.196,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:30:00,Central,太陽能(Solar),46.826,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:40:00,Central,太陽能(Solar),47.056,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:50:00,Central,太陽能(Solar),57.316,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:00:00,Central,太陽能(Solar),74.026,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:10:00,Central,太陽能(Solar),75.326,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:20:00,Central,太陽能(Solar),62.136,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:30:00,Central,太陽能(Solar),55.976,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:40:00,Central,太陽能(Solar),49.016,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:50:00,Central,太陽能(Solar),58.536,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:00:00,Central,太陽能(Solar),36.886,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:10:00,Central,太陽能(Solar),29.326,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:20:00,Central,太陽能(Solar),33.916000000000004,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:30:00,Central,太陽能(Solar),59.096,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:40:00,Central,太陽能(Solar),57.346,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:50:00,Central,太陽能(Solar),53.606,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 18:00:00,Central,太陽能(Solar),50.926,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:10:00,Central,太陽能(Solar),47.286,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:20:00,Central,太陽能(Solar),44.876,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:30:00,Central,太陽能(Solar),44.316,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:40:00,Central,太陽能(Solar),37.52,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:50:00,Central,太陽能(Solar),20.72,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:00:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:10:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:20:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:30:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:40:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:50:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:00:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:10:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:20:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:30:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:40:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:50:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:00:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:10:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:20:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:30:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:40:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:50:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:00:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:10:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:20:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:30:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:40:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:50:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:00:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:10:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:20:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:30:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:40:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:50:00,Central,太陽能(Solar),0.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-12 00:00:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:10:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:20:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:30:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:40:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:50:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:00:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:10:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:20:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:30:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:40:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:50:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:00:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:10:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:20:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:30:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:40:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:50:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:00:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:10:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:20:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:30:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:40:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:50:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:00:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:10:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:20:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:30:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:40:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:50:00,Central,太陽能(Solar),0.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:00:00,Central,太陽能(Solar),1.26,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:10:00,Central,太陽能(Solar),0.91,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:20:00,Central,太陽能(Solar),0.6300000000000001,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:30:00,Central,太陽能(Solar),0.56,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:40:00,Central,太陽能(Solar),4.3260000000000005,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:50:00,Central,太陽能(Solar),7.846,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 06:00:00,Central,太陽能(Solar),14.386,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:10:00,Central,太陽能(Solar),26.082,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:20:00,Central,太陽能(Solar),47.952,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:30:00,Central,太陽能(Solar),73.402,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:40:00,Central,太陽能(Solar),85.458,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:50:00,Central,太陽能(Solar),96.638,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:00:00,Central,太陽能(Solar),126.922,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:10:00,Central,太陽能(Solar),141.976,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:20:00,Central,太陽能(Solar),138.99599999999998,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:30:00,Central,太陽能(Solar),166.702,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:40:00,Central,太陽能(Solar),195.65,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:50:00,Central,太陽能(Solar),207.136,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:00:00,Central,太陽能(Solar),227.792,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:10:00,Central,太陽能(Solar),268.642,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:20:00,Central,太陽能(Solar),286.056,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:30:00,Central,太陽能(Solar),308.494,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:40:00,Central,太陽能(Solar),292.922,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:50:00,Central,太陽能(Solar),292.922,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:00:00,Central,太陽能(Solar),286.938,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:10:00,Central,太陽能(Solar),286.14,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:20:00,Central,太陽能(Solar),293.366,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:30:00,Central,太陽能(Solar),270.408,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:40:00,Central,太陽能(Solar),295.236,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:50:00,Central,太陽能(Solar),263.24,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:00:00,Central,太陽能(Solar),288.646,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:10:00,Central,太陽能(Solar),292.51800000000003,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:20:00,Central,太陽能(Solar),360.63,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:30:00,Central,太陽能(Solar),375.878,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:40:00,Central,太陽能(Solar),412.596,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:50:00,Central,太陽能(Solar),367.812,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:00:00,Central,太陽能(Solar),363.0,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:10:00,Central,太陽能(Solar),369.278,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:20:00,Central,太陽能(Solar),397.598,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:30:00,Central,太陽能(Solar),414.604,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:40:00,Central,太陽能(Solar),419.278,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:50:00,Central,太陽能(Solar),439.022,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 12:00:00,Central,太陽能(Solar),463.964,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:10:00,Central,太陽能(Solar),406.932,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:20:00,Central,太陽能(Solar),381.068,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:30:00,Central,太陽能(Solar),335.076,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:40:00,Central,太陽能(Solar),377.642,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:50:00,Central,太陽能(Solar),351.736,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:00:00,Central,太陽能(Solar),436.354,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:10:00,Central,太陽能(Solar),467.11,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:20:00,Central,太陽能(Solar),463.282,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:30:00,Central,太陽能(Solar),455.5700000000001,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:40:00,Central,太陽能(Solar),386.146,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:50:00,Central,太陽能(Solar),437.382,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:00:00,Central,太陽能(Solar),419.38,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:10:00,Central,太陽能(Solar),376.918,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:20:00,Central,太陽能(Solar),405.526,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:30:00,Central,太陽能(Solar),391.416,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:40:00,Central,太陽能(Solar),379.874,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:50:00,Central,太陽能(Solar),352.322,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:00:00,Central,太陽能(Solar),357.7,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:10:00,Central,太陽能(Solar),370.478,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:20:00,Central,太陽能(Solar),341.278,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:30:00,Central,太陽能(Solar),312.06600000000003,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:40:00,Central,太陽能(Solar),241.838,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:50:00,Central,太陽能(Solar),227.476,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:00:00,Central,太陽能(Solar),229.486,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:10:00,Central,太陽能(Solar),259.84000000000003,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:20:00,Central,太陽能(Solar),198.82,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:30:00,Central,太陽能(Solar),172.236,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:40:00,Central,太陽能(Solar),159.882,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:50:00,Central,太陽能(Solar),169.062,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:00:00,Central,太陽能(Solar),154.892,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:10:00,Central,太陽能(Solar),147.122,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:20:00,Central,太陽能(Solar),93.782,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:30:00,Central,太陽能(Solar),83.792,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:40:00,Central,太陽能(Solar),69.036,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:50:00,Central,太陽能(Solar),47.236,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 18:00:00,Central,太陽能(Solar),62.146,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:10:00,Central,太陽能(Solar),50.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:20:00,Central,太陽能(Solar),56.21,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:30:00,Central,太陽能(Solar),49.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:40:00,Central,太陽能(Solar),44.47,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:50:00,Central,太陽能(Solar),42.7,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:00:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:10:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:20:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:30:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:40:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:50:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:00:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:10:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:20:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:30:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:40:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:50:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:00:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:10:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:20:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:30:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:40:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:50:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:00:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:10:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:20:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:30:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:40:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:50:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:00:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:10:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:20:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:30:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:40:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:50:00,Central,太陽能(Solar),0.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-13 00:00:00,Central,太陽能(Solar),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:10:00,Central,太陽能(Solar),0.0,27.0,3.0,2.0,30.67,5.0,3.0
