DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-11 03:20:00,Central,燃氣(LNG),2717.3,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 03:30:00,Central,燃氣(LNG),2710.5,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 03:40:00,Central,燃氣(LNG),2695.4,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 03:50:00,Central,燃氣(LNG),2725.1,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:00:00,Central,燃氣(LNG),2711.2,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:10:00,Central,燃氣(LNG),2722.9,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:20:00,Central,燃氣(LNG),2718.3,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:30:00,Central,燃氣(LNG),2719.8,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:40:00,Central,燃氣(LNG),2727.3,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 04:50:00,Central,燃氣(LNG),2715.2000000000003,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:00:00,Central,燃氣(LNG),2727.0,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:10:00,Central,燃氣(LNG),2724.1,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:20:00,Central,燃氣(LNG),2718.8,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:30:00,Central,燃氣(LNG),2720.7000000000003,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:40:00,Central,燃氣(LNG),2730.6,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 05:50:00,Central,燃氣(LNG),2733.8,24.33,1.33,18.0,28.0,3.0,18.0
2025-07-11 06:00:00,Central,燃氣(LNG),2722.5,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:10:00,Central,燃氣(LNG),2696.7,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:20:00,Central,燃氣(LNG),2724.1,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:30:00,Central,燃氣(LNG),2724.9,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:40:00,Central,燃氣(LNG),2727.2,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 06:50:00,Central,燃氣(LNG),2721.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:00:00,Central,燃氣(LNG),2707.6,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:10:00,Central,燃氣(LNG),2724.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:20:00,Central,燃氣(LNG),2726.9,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:30:00,Central,燃氣(LNG),2717.2,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:40:00,Central,燃氣(LNG),2716.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 07:50:00,Central,燃氣(LNG),2731.6,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:00:00,Central,燃氣(LNG),2722.7,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:10:00,Central,燃氣(LNG),2729.1,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:20:00,Central,燃氣(LNG),2705.8,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:30:00,Central,燃氣(LNG),2739.7000000000003,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:40:00,Central,燃氣(LNG),2730.6,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 08:50:00,Central,燃氣(LNG),2723.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:00:00,Central,燃氣(LNG),2728.0,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:10:00,Central,燃氣(LNG),2738.2,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:20:00,Central,燃氣(LNG),2720.1,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:30:00,Central,燃氣(LNG),2696.0,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:40:00,Central,燃氣(LNG),2696.0,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 09:50:00,Central,燃氣(LNG),2683.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:00:00,Central,燃氣(LNG),2725.1,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:10:00,Central,燃氣(LNG),2750.1,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:20:00,Central,燃氣(LNG),2730.8,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:30:00,Central,燃氣(LNG),2745.9,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:40:00,Central,燃氣(LNG),2758.7,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 10:50:00,Central,燃氣(LNG),2762.4,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:00:00,Central,燃氣(LNG),2755.0,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:10:00,Central,燃氣(LNG),2720.5,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:20:00,Central,燃氣(LNG),2715.4,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:30:00,Central,燃氣(LNG),2664.3,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:40:00,Central,燃氣(LNG),2687.0,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 11:50:00,Central,燃氣(LNG),2747.2000000000003,28.0,3.0,18.0,26.33,3.0,15.0
2025-07-11 12:00:00,Central,燃氣(LNG),2735.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:10:00,Central,燃氣(LNG),2735.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:20:00,Central,燃氣(LNG),2732.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:30:00,Central,燃氣(LNG),2733.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:40:00,Central,燃氣(LNG),2747.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 12:50:00,Central,燃氣(LNG),2746.4,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:00:00,Central,燃氣(LNG),2731.1,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:10:00,Central,燃氣(LNG),2737.9,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:20:00,Central,燃氣(LNG),2721.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:30:00,Central,燃氣(LNG),2735.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:40:00,Central,燃氣(LNG),2725.8,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 13:50:00,Central,燃氣(LNG),2731.5,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:00:00,Central,燃氣(LNG),2730.2,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:10:00,Central,燃氣(LNG),2732.1,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:20:00,Central,燃氣(LNG),2727.8,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:30:00,Central,燃氣(LNG),2729.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:40:00,Central,燃氣(LNG),2722.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 14:50:00,Central,燃氣(LNG),2719.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:00:00,Central,燃氣(LNG),2722.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:10:00,Central,燃氣(LNG),2793.8,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:20:00,Central,燃氣(LNG),2778.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:30:00,Central,燃氣(LNG),2648.0,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:40:00,Central,燃氣(LNG),2661.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 15:50:00,Central,燃氣(LNG),2664.4,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:00:00,Central,燃氣(LNG),2650.2000000000003,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:10:00,Central,燃氣(LNG),2610.8,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:20:00,Central,燃氣(LNG),2645.8,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:30:00,Central,燃氣(LNG),2659.0,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:40:00,Central,燃氣(LNG),2675.7,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 16:50:00,Central,燃氣(LNG),2679.6,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:00:00,Central,燃氣(LNG),2655.2,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:10:00,Central,燃氣(LNG),2624.4,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:20:00,Central,燃氣(LNG),2629.3,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:30:00,Central,燃氣(LNG),2646.4,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:40:00,Central,燃氣(LNG),2689.0,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 17:50:00,Central,燃氣(LNG),2720.2,29.0,3.33,18.0,26.33,3.33,15.0
2025-07-11 18:00:00,Central,燃氣(LNG),2717.2,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:10:00,Central,燃氣(LNG),2717.4,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:20:00,Central,燃氣(LNG),2719.2,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:30:00,Central,燃氣(LNG),2722.4,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:40:00,Central,燃氣(LNG),2717.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 18:50:00,Central,燃氣(LNG),2724.2,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:00:00,Central,燃氣(LNG),2728.4,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:10:00,Central,燃氣(LNG),2725.2,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:20:00,Central,燃氣(LNG),2731.8,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:30:00,Central,燃氣(LNG),2728.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:40:00,Central,燃氣(LNG),2732.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 19:50:00,Central,燃氣(LNG),2732.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:00:00,Central,燃氣(LNG),2731.3,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:10:00,Central,燃氣(LNG),2735.1,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:20:00,Central,燃氣(LNG),2732.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:30:00,Central,燃氣(LNG),2728.4,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:40:00,Central,燃氣(LNG),2733.2,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 20:50:00,Central,燃氣(LNG),2731.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:00:00,Central,燃氣(LNG),2716.3,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:10:00,Central,燃氣(LNG),2725.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:20:00,Central,燃氣(LNG),2724.3,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:30:00,Central,燃氣(LNG),2729.5,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:40:00,Central,燃氣(LNG),2740.1,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 21:50:00,Central,燃氣(LNG),2735.5,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:00:00,Central,燃氣(LNG),2735.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:10:00,Central,燃氣(LNG),2740.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:20:00,Central,燃氣(LNG),2740.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:30:00,Central,燃氣(LNG),2741.1,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:40:00,Central,燃氣(LNG),2737.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 22:50:00,Central,燃氣(LNG),2737.8,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:00:00,Central,燃氣(LNG),2740.0,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:10:00,Central,燃氣(LNG),2724.6,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:20:00,Central,燃氣(LNG),2731.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:30:00,Central,燃氣(LNG),2701.5,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:40:00,Central,燃氣(LNG),2729.9,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-11 23:50:00,Central,燃氣(LNG),2711.7,26.33,3.0,15.0,30.0,4.33,22.0
2025-07-12 00:00:00,Central,燃氣(LNG),2723.7,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:10:00,Central,燃氣(LNG),2723.7,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:20:00,Central,燃氣(LNG),2742.4,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:30:00,Central,燃氣(LNG),2738.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:40:00,Central,燃氣(LNG),2738.6,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 00:50:00,Central,燃氣(LNG),2734.5,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:00:00,Central,燃氣(LNG),2734.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:10:00,Central,燃氣(LNG),2709.1,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:20:00,Central,燃氣(LNG),2732.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:30:00,Central,燃氣(LNG),2725.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:40:00,Central,燃氣(LNG),2721.8,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 01:50:00,Central,燃氣(LNG),2725.9,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:00:00,Central,燃氣(LNG),2740.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:10:00,Central,燃氣(LNG),2742.3,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:20:00,Central,燃氣(LNG),2739.4,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:30:00,Central,燃氣(LNG),2727.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:40:00,Central,燃氣(LNG),2729.2000000000003,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 02:50:00,Central,燃氣(LNG),2724.5,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:00:00,Central,燃氣(LNG),2734.9,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:10:00,Central,燃氣(LNG),2738.4,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:20:00,Central,燃氣(LNG),2736.4,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:30:00,Central,燃氣(LNG),2738.9,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:40:00,Central,燃氣(LNG),2724.1,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 03:50:00,Central,燃氣(LNG),2724.6,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:00:00,Central,燃氣(LNG),2716.8,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:10:00,Central,燃氣(LNG),2735.9,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:20:00,Central,燃氣(LNG),2741.2,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:30:00,Central,燃氣(LNG),2744.7000000000003,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:40:00,Central,燃氣(LNG),2732.1,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 04:50:00,Central,燃氣(LNG),2735.1,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:00:00,Central,燃氣(LNG),2733.6,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:10:00,Central,燃氣(LNG),2731.0,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:20:00,Central,燃氣(LNG),2733.4,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:30:00,Central,燃氣(LNG),2726.1,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:40:00,Central,燃氣(LNG),2726.9,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 05:50:00,Central,燃氣(LNG),2730.5,25.67,3.0,4.0,30.0,4.33,22.0
2025-07-12 06:00:00,Central,燃氣(LNG),2720.3,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:10:00,Central,燃氣(LNG),2736.2000000000003,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:20:00,Central,燃氣(LNG),2731.1,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:30:00,Central,燃氣(LNG),2711.2,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:40:00,Central,燃氣(LNG),2727.4,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 06:50:00,Central,燃氣(LNG),2716.2,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:00:00,Central,燃氣(LNG),2726.5,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:10:00,Central,燃氣(LNG),2713.2,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:20:00,Central,燃氣(LNG),2691.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:30:00,Central,燃氣(LNG),2701.3,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:40:00,Central,燃氣(LNG),2721.0,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 07:50:00,Central,燃氣(LNG),2719.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:00:00,Central,燃氣(LNG),2712.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:10:00,Central,燃氣(LNG),2731.1,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:20:00,Central,燃氣(LNG),2720.1,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:30:00,Central,燃氣(LNG),2728.5,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:40:00,Central,燃氣(LNG),2715.3,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 08:50:00,Central,燃氣(LNG),2715.3,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:00:00,Central,燃氣(LNG),2721.0,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:10:00,Central,燃氣(LNG),2729.4,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:20:00,Central,燃氣(LNG),2721.9,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:30:00,Central,燃氣(LNG),2732.0,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:40:00,Central,燃氣(LNG),2713.4,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 09:50:00,Central,燃氣(LNG),2723.8,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:00:00,Central,燃氣(LNG),2727.2,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:10:00,Central,燃氣(LNG),2719.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:20:00,Central,燃氣(LNG),2730.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:30:00,Central,燃氣(LNG),2717.6,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:40:00,Central,燃氣(LNG),2670.7,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 10:50:00,Central,燃氣(LNG),2688.0,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:00:00,Central,燃氣(LNG),2700.8,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:10:00,Central,燃氣(LNG),2691.5,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:20:00,Central,燃氣(LNG),2683.3,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:30:00,Central,燃氣(LNG),2698.8,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:40:00,Central,燃氣(LNG),2705.7,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 11:50:00,Central,燃氣(LNG),2700.7,30.0,4.33,22.0,27.67,4.0,3.0
2025-07-12 12:00:00,Central,燃氣(LNG),2694.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:10:00,Central,燃氣(LNG),2699.6,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:20:00,Central,燃氣(LNG),2690.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:30:00,Central,燃氣(LNG),2707.8,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:40:00,Central,燃氣(LNG),2699.8,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 12:50:00,Central,燃氣(LNG),2694.6,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:00:00,Central,燃氣(LNG),2701.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:10:00,Central,燃氣(LNG),2692.7,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:20:00,Central,燃氣(LNG),2693.4,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:30:00,Central,燃氣(LNG),2694.6,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:40:00,Central,燃氣(LNG),2680.9,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 13:50:00,Central,燃氣(LNG),2676.5,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:00:00,Central,燃氣(LNG),2682.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:10:00,Central,燃氣(LNG),2682.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:20:00,Central,燃氣(LNG),2681.4,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:30:00,Central,燃氣(LNG),2690.5,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:40:00,Central,燃氣(LNG),2700.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 14:50:00,Central,燃氣(LNG),2686.4,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:00:00,Central,燃氣(LNG),2690.5,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:10:00,Central,燃氣(LNG),2465.1,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:20:00,Central,燃氣(LNG),2589.1,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:30:00,Central,燃氣(LNG),2656.2,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:40:00,Central,燃氣(LNG),2684.7,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 15:50:00,Central,燃氣(LNG),2683.4,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:00:00,Central,燃氣(LNG),2681.8,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:10:00,Central,燃氣(LNG),2680.2,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:20:00,Central,燃氣(LNG),2685.1,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:30:00,Central,燃氣(LNG),2680.4,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:40:00,Central,燃氣(LNG),2682.1,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 16:50:00,Central,燃氣(LNG),2680.2000000000003,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:00:00,Central,燃氣(LNG),2688.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:10:00,Central,燃氣(LNG),2688.0,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:20:00,Central,燃氣(LNG),2690.5,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:30:00,Central,燃氣(LNG),2679.3,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:40:00,Central,燃氣(LNG),2696.6,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 17:50:00,Central,燃氣(LNG),2669.2,31.67,4.33,22.0,28.0,4.0,3.0
2025-07-12 18:00:00,Central,燃氣(LNG),2670.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:10:00,Central,燃氣(LNG),2688.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:20:00,Central,燃氣(LNG),2695.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:30:00,Central,燃氣(LNG),2693.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:40:00,Central,燃氣(LNG),2701.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 18:50:00,Central,燃氣(LNG),2697.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:00:00,Central,燃氣(LNG),2699.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:10:00,Central,燃氣(LNG),2724.2,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:20:00,Central,燃氣(LNG),2718.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:30:00,Central,燃氣(LNG),2710.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:40:00,Central,燃氣(LNG),2728.9,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 19:50:00,Central,燃氣(LNG),2724.2000000000003,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:00:00,Central,燃氣(LNG),2735.6,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:10:00,Central,燃氣(LNG),2733.6,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:20:00,Central,燃氣(LNG),2724.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:30:00,Central,燃氣(LNG),2722.2,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:40:00,Central,燃氣(LNG),2729.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:50:00,Central,燃氣(LNG),2738.0,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:00:00,Central,燃氣(LNG),2720.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:10:00,Central,燃氣(LNG),2723.2000000000003,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:20:00,Central,燃氣(LNG),2716.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:30:00,Central,燃氣(LNG),2739.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:40:00,Central,燃氣(LNG),2712.2000000000003,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:50:00,Central,燃氣(LNG),2719.2,28.0,4.0,3.0,30.67,5.0,3.0
