DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-12 21:00:00,Central,燃煤(Coal),3840.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:10:00,Central,燃煤(Coal),3829.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:20:00,Central,燃煤(Coal),3820.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:30:00,Central,燃煤(Coal),3848.7,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:40:00,Central,燃煤(Coal),3815.9,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:50:00,Central,燃煤(Coal),3820.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:00:00,Central,燃煤(Coal),3837.7,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:10:00,Central,燃煤(Coal),3828.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:20:00,Central,燃煤(Coal),3858.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:30:00,Central,燃煤(Coal),3924.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:40:00,Central,燃煤(Coal),3980.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:50:00,Central,燃煤(Coal),3960.2,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:00:00,Central,燃煤(Coal),3968.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:10:00,Central,燃煤(Coal),3967.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:20:00,Central,燃煤(Coal),3968.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:30:00,Central,燃煤(Coal),3962.6,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:40:00,Central,燃煤(Coal),3966.7,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:50:00,Central,燃煤(Coal),3964.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-13 00:00:00,Central,燃煤(Coal),3980.3,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:10:00,Central,燃煤(Coal),3971.4,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:20:00,Central,燃煤(Coal),3943.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:30:00,Central,燃煤(Coal),3946.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:40:00,Central,燃煤(Coal),3960.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:50:00,Central,燃煤(Coal),3957.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:00:00,Central,燃煤(Coal),3960.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:10:00,Central,燃煤(Coal),3959.9,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:20:00,Central,燃煤(Coal),3969.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:30:00,Central,燃煤(Coal),3956.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:40:00,Central,燃煤(Coal),3963.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:50:00,Central,燃煤(Coal),3964.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:00:00,Central,燃煤(Coal),3957.9,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:10:00,Central,燃煤(Coal),3974.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:20:00,Central,燃煤(Coal),3966.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:30:00,Central,燃煤(Coal),3971.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:40:00,Central,燃煤(Coal),3972.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:50:00,Central,燃煤(Coal),3961.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:00:00,Central,燃煤(Coal),3942.3,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:10:00,Central,燃煤(Coal),3959.1,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:20:00,Central,燃煤(Coal),3968.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:30:00,Central,燃煤(Coal),3973.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:40:00,Central,燃煤(Coal),3949.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:50:00,Central,燃煤(Coal),3971.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:00:00,Central,燃煤(Coal),3887.4,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:10:00,Central,燃煤(Coal),3810.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:20:00,Central,燃煤(Coal),3741.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:30:00,Central,燃煤(Coal),3651.4,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:40:00,Central,燃煤(Coal),3584.1,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:50:00,Central,燃煤(Coal),3505.1,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:00:00,Central,燃煤(Coal),3460.5,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:10:00,Central,燃煤(Coal),3468.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:20:00,Central,燃煤(Coal),3456.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:30:00,Central,燃煤(Coal),3464.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:40:00,Central,燃煤(Coal),3482.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:50:00,Central,燃煤(Coal),3469.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 06:00:00,Central,燃煤(Coal),3465.3,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:10:00,Central,燃煤(Coal),3467.2,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:20:00,Central,燃煤(Coal),3453.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:30:00,Central,燃煤(Coal),3462.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:40:00,Central,燃煤(Coal),3464.2,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:50:00,Central,燃煤(Coal),3467.7,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:00:00,Central,燃煤(Coal),3457.9,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:10:00,Central,燃煤(Coal),3473.8,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:20:00,Central,燃煤(Coal),3458.5,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:30:00,Central,燃煤(Coal),3475.1,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:40:00,Central,燃煤(Coal),3467.2000000000003,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:50:00,Central,燃煤(Coal),3457.2,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:00:00,Central,燃煤(Coal),3462.6,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:10:00,Central,燃煤(Coal),3470.9,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:20:00,Central,燃煤(Coal),3476.6,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:30:00,Central,燃煤(Coal),3470.3,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:40:00,Central,燃煤(Coal),3470.3,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:50:00,Central,燃煤(Coal),3445.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:00:00,Central,燃煤(Coal),3445.8,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:10:00,Central,燃煤(Coal),3431.7,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:20:00,Central,燃煤(Coal),3542.3,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:30:00,Central,燃煤(Coal),3634.2,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:40:00,Central,燃煤(Coal),3680.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:50:00,Central,燃煤(Coal),3768.1,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:00:00,Central,燃煤(Coal),3827.5,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:10:00,Central,燃煤(Coal),3855.8,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:20:00,Central,燃煤(Coal),3838.9,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:30:00,Central,燃煤(Coal),3857.6,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:40:00,Central,燃煤(Coal),3837.4,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:50:00,Central,燃煤(Coal),3815.1,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:00:00,Central,燃煤(Coal),3801.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:10:00,Central,燃煤(Coal),3756.6,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:20:00,Central,燃煤(Coal),3729.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:30:00,Central,燃煤(Coal),3677.9,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:40:00,Central,燃煤(Coal),3665.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:50:00,Central,燃煤(Coal),3666.7,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 12:00:00,Central,燃煤(Coal),3661.5,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:10:00,Central,燃煤(Coal),3688.8,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:20:00,Central,燃煤(Coal),3722.5,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:30:00,Central,燃煤(Coal),3786.5,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:40:00,Central,燃煤(Coal),3805.8,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:50:00,Central,燃煤(Coal),3853.3,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:00:00,Central,燃煤(Coal),3853.5,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:10:00,Central,燃煤(Coal),3843.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:20:00,Central,燃煤(Coal),3843.2,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:30:00,Central,燃煤(Coal),3843.3,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:40:00,Central,燃煤(Coal),3830.9,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:50:00,Central,燃煤(Coal),3853.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:00:00,Central,燃煤(Coal),3835.9,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:10:00,Central,燃煤(Coal),3856.2,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:20:00,Central,燃煤(Coal),3840.3,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:30:00,Central,燃煤(Coal),3844.7,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:40:00,Central,燃煤(Coal),3858.7,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:50:00,Central,燃煤(Coal),3845.7,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:00:00,Central,燃煤(Coal),3850.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:10:00,Central,燃煤(Coal),3853.9,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:20:00,Central,燃煤(Coal),3849.1,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:30:00,Central,燃煤(Coal),3860.3,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:40:00,Central,燃煤(Coal),3842.3,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:50:00,Central,燃煤(Coal),3854.5,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:00:00,Central,燃煤(Coal),3825.9,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:10:00,Central,燃煤(Coal),3840.8,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:20:00,Central,燃煤(Coal),3853.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:30:00,Central,燃煤(Coal),3864.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:40:00,Central,燃煤(Coal),3867.7,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:50:00,Central,燃煤(Coal),3888.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:00:00,Central,燃煤(Coal),4006.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:10:00,Central,燃煤(Coal),4110.2,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:20:00,Central,燃煤(Coal),4155.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:30:00,Central,燃煤(Coal),4265.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:40:00,Central,燃煤(Coal),4341.2,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:50:00,Central,燃煤(Coal),4430.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 18:00:00,Central,燃煤(Coal),4502.9,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:10:00,Central,燃煤(Coal),4572.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:20:00,Central,燃煤(Coal),4621.7,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:30:00,Central,燃煤(Coal),4640.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:40:00,Central,燃煤(Coal),4646.7,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:50:00,Central,燃煤(Coal),4644.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:00:00,Central,燃煤(Coal),4652.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:10:00,Central,燃煤(Coal),4668.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:20:00,Central,燃煤(Coal),4671.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:30:00,Central,燃煤(Coal),4662.6,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:40:00,Central,燃煤(Coal),4661.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:50:00,Central,燃煤(Coal),4664.6,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:00:00,Central,燃煤(Coal),4648.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:10:00,Central,燃煤(Coal),4654.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:20:00,Central,燃煤(Coal),4653.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:30:00,Central,燃煤(Coal),4651.900000000001,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:40:00,Central,燃煤(Coal),4661.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:50:00,Central,燃煤(Coal),4664.900000000001,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:00:00,Central,燃煤(Coal),4670.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:10:00,Central,燃煤(Coal),4664.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:20:00,Central,燃煤(Coal),4674.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:30:00,Central,燃煤(Coal),4678.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:40:00,Central,燃煤(Coal),4673.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:50:00,Central,燃煤(Coal),4690.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:00:00,Central,燃煤(Coal),4666.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:10:00,Central,燃煤(Coal),4665.6,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:20:00,Central,燃煤(Coal),4666.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:30:00,Central,燃煤(Coal),4663.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:40:00,Central,燃煤(Coal),4648.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:50:00,Central,燃煤(Coal),4670.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:00:00,Central,燃煤(Coal),4649.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:10:00,Central,燃煤(Coal),4639.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:20:00,Central,燃煤(Coal),4651.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:30:00,Central,燃煤(Coal),4625.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:40:00,Central,燃煤(Coal),4610.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:50:00,Central,燃煤(Coal),4614.9,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-14 00:00:00,Central,燃煤(Coal),4611.6,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:10:00,Central,燃煤(Coal),4618.7,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:20:00,Central,燃煤(Coal),4620.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:30:00,Central,燃煤(Coal),4624.2,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:40:00,Central,燃煤(Coal),4604.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:50:00,Central,燃煤(Coal),4612.7,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:00:00,Central,燃煤(Coal),4620.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:10:00,Central,燃煤(Coal),4612.400000000001,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:20:00,Central,燃煤(Coal),4630.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:30:00,Central,燃煤(Coal),4616.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:40:00,Central,燃煤(Coal),4612.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:50:00,Central,燃煤(Coal),4602.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:00:00,Central,燃煤(Coal),4624.2,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:10:00,Central,燃煤(Coal),4619.5,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:20:00,Central,燃煤(Coal),4612.8,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:30:00,Central,燃煤(Coal),4623.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:40:00,Central,燃煤(Coal),4628.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:50:00,Central,燃煤(Coal),4602.6,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:00:00,Central,燃煤(Coal),4623.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:10:00,Central,燃煤(Coal),4616.3,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:20:00,Central,燃煤(Coal),4621.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:30:00,Central,燃煤(Coal),4612.3,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:40:00,Central,燃煤(Coal),4622.8,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:50:00,Central,燃煤(Coal),4621.7,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:00:00,Central,燃煤(Coal),4614.7,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:10:00,Central,燃煤(Coal),4628.2,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:20:00,Central,燃煤(Coal),4616.6,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:30:00,Central,燃煤(Coal),4597.6,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:40:00,Central,燃煤(Coal),4550.3,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:50:00,Central,燃煤(Coal),4451.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:00:00,Central,燃煤(Coal),4356.1,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:10:00,Central,燃煤(Coal),4265.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:20:00,Central,燃煤(Coal),4181.3,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:30:00,Central,燃煤(Coal),4149.5,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:40:00,Central,燃煤(Coal),4122.9,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:50:00,Central,燃煤(Coal),4122.2,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 06:00:00,Central,燃煤(Coal),4119.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:10:00,Central,燃煤(Coal),4094.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:20:00,Central,燃煤(Coal),4077.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:30:00,Central,燃煤(Coal),4101.3,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:40:00,Central,燃煤(Coal),4110.6,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:50:00,Central,燃煤(Coal),4103.4,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:00:00,Central,燃煤(Coal),4100.6,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:10:00,Central,燃煤(Coal),4104.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:20:00,Central,燃煤(Coal),4103.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:30:00,Central,燃煤(Coal),4107.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:40:00,Central,燃煤(Coal),4087.1,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:50:00,Central,燃煤(Coal),4115.4,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:00:00,Central,燃煤(Coal),4089.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:10:00,Central,燃煤(Coal),4112.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:20:00,Central,燃煤(Coal),4094.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:30:00,Central,燃煤(Coal),4113.4,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:40:00,Central,燃煤(Coal),4109.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:50:00,Central,燃煤(Coal),4109.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:00:00,Central,燃煤(Coal),4090.4,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:10:00,Central,燃煤(Coal),4108.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:20:00,Central,燃煤(Coal),4091.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:30:00,Central,燃煤(Coal),4087.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:40:00,Central,燃煤(Coal),4095.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:50:00,Central,燃煤(Coal),4097.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:00:00,Central,燃煤(Coal),4053.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:10:00,Central,燃煤(Coal),3996.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:20:00,Central,燃煤(Coal),3919.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:30:00,Central,燃煤(Coal),3882.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:40:00,Central,燃煤(Coal),3835.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:50:00,Central,燃煤(Coal),3852.8,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:00:00,Central,燃煤(Coal),3878.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:10:00,Central,燃煤(Coal),3836.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:20:00,Central,燃煤(Coal),3772.1,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:30:00,Central,燃煤(Coal),3699.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:40:00,Central,燃煤(Coal),3648.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:50:00,Central,燃煤(Coal),3519.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 12:00:00,Central,燃煤(Coal),3457.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:10:00,Central,燃煤(Coal),3395.4,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:20:00,Central,燃煤(Coal),3330.3,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:30:00,Central,燃煤(Coal),3272.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:40:00,Central,燃煤(Coal),3221.3,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:50:00,Central,燃煤(Coal),3245.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:00:00,Central,燃煤(Coal),3259.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:10:00,Central,燃煤(Coal),3281.1,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:20:00,Central,燃煤(Coal),3290.3,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:30:00,Central,燃煤(Coal),3309.8,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:40:00,Central,燃煤(Coal),3363.6,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:50:00,Central,燃煤(Coal),3476.9,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:00:00,Central,燃煤(Coal),3558.1,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:10:00,Central,燃煤(Coal),3632.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:20:00,Central,燃煤(Coal),3687.9,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:30:00,Central,燃煤(Coal),3703.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:40:00,Central,燃煤(Coal),3687.1,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 14:50:00,Central,燃煤(Coal),3690.6,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 15:00:00,Central,燃煤(Coal),3693.7,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 15:10:00,Central,燃煤(Coal),3688.3,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 15:20:00,Central,燃煤(Coal),3683.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 15:30:00,Central,燃煤(Coal),3699.4,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 15:40:00,Central,燃煤(Coal),3731.4,32.0,4.33,18.0,28.0,3.33,9.0
