DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-12 20:30:00,Central,儲能(Energy Storage System),1282.9,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:40:00,Central,儲能(Energy Storage System),1208.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 20:50:00,Central,儲能(Energy Storage System),1281.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:00:00,Central,儲能(Energy Storage System),1238.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:10:00,Central,儲能(Energy Storage System),1268.2,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:20:00,Central,儲能(Energy Storage System),1189.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:30:00,Central,儲能(Energy Storage System),1215.5,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:40:00,Central,儲能(Energy Storage System),1219.2,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 21:50:00,Central,儲能(Energy Storage System),1145.9,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:00:00,Central,儲能(Energy Storage System),1067.4,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:10:00,Central,儲能(Energy Storage System),1305.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:20:00,Central,儲能(Energy Storage System),927.6,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:30:00,Central,儲能(Energy Storage System),822.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:40:00,Central,儲能(Energy Storage System),612.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 22:50:00,Central,儲能(Energy Storage System),608.9,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:00:00,Central,儲能(Energy Storage System),648.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:10:00,Central,儲能(Energy Storage System),723.1999999999999,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:20:00,Central,儲能(Energy Storage System),623.3,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:30:00,Central,儲能(Energy Storage System),731.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:40:00,Central,儲能(Energy Storage System),626.8,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-12 23:50:00,Central,儲能(Energy Storage System),630.1,28.0,4.0,3.0,30.67,5.0,3.0
2025-07-13 00:00:00,Central,儲能(Energy Storage System),639.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:10:00,Central,儲能(Energy Storage System),701.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:20:00,Central,儲能(Energy Storage System),610.2,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:30:00,Central,儲能(Energy Storage System),615.3,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:40:00,Central,儲能(Energy Storage System),634.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 00:50:00,Central,儲能(Energy Storage System),614.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:00:00,Central,儲能(Energy Storage System),611.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:10:00,Central,儲能(Energy Storage System),621.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:20:00,Central,儲能(Energy Storage System),601.3,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:30:00,Central,儲能(Energy Storage System),446.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:40:00,Central,儲能(Energy Storage System),451.3,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 01:50:00,Central,儲能(Energy Storage System),513.7,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:00:00,Central,儲能(Energy Storage System),432.2000000000001,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:10:00,Central,儲能(Energy Storage System),415.8,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:20:00,Central,儲能(Energy Storage System),426.1,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:30:00,Central,儲能(Energy Storage System),368.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:40:00,Central,儲能(Energy Storage System),303.4,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 02:50:00,Central,儲能(Energy Storage System),292.6,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:00:00,Central,儲能(Energy Storage System),137.9,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:10:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:20:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:30:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:40:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 03:50:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:00:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:10:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:20:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:30:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:40:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 04:50:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:00:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:10:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:20:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:30:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:40:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 05:50:00,Central,儲能(Energy Storage System),0.0,27.0,3.0,2.0,30.67,5.0,3.0
2025-07-13 06:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 06:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 07:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 08:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 09:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 10:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:00:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:10:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:20:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:30:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:40:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 11:50:00,Central,儲能(Energy Storage System),0.0,30.67,5.0,3.0,28.0,4.33,8.0
2025-07-13 12:00:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:10:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:20:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:30:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:40:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 12:50:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:00:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:10:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:20:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:30:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:40:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 13:50:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:00:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:10:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:20:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:30:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:40:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 14:50:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:00:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:10:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:20:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:30:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:40:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 15:50:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:00:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:10:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:20:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:30:00,Central,儲能(Energy Storage System),0.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:40:00,Central,儲能(Energy Storage System),159.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 16:50:00,Central,儲能(Energy Storage System),151.2,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:00:00,Central,儲能(Energy Storage System),296.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:10:00,Central,儲能(Energy Storage System),305.0,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:20:00,Central,儲能(Energy Storage System),302.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:30:00,Central,儲能(Energy Storage System),301.6,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:40:00,Central,儲能(Energy Storage System),439.4,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 17:50:00,Central,儲能(Energy Storage System),602.8,31.67,4.33,4.0,28.0,3.33,4.0
2025-07-13 18:00:00,Central,儲能(Energy Storage System),457.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:10:00,Central,儲能(Energy Storage System),589.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:20:00,Central,儲能(Energy Storage System),586.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:30:00,Central,儲能(Energy Storage System),585.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:40:00,Central,儲能(Energy Storage System),893.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 18:50:00,Central,儲能(Energy Storage System),1140.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:00:00,Central,儲能(Energy Storage System),1242.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:10:00,Central,儲能(Energy Storage System),1031.6,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:20:00,Central,儲能(Energy Storage System),1140.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:30:00,Central,儲能(Energy Storage System),1014.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:40:00,Central,儲能(Energy Storage System),1078.9,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 19:50:00,Central,儲能(Energy Storage System),1140.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:00:00,Central,儲能(Energy Storage System),1075.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:10:00,Central,儲能(Energy Storage System),1043.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:20:00,Central,儲能(Energy Storage System),1079.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:30:00,Central,儲能(Energy Storage System),1192.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:40:00,Central,儲能(Energy Storage System),1070.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 20:50:00,Central,儲能(Energy Storage System),1078.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:00:00,Central,儲能(Energy Storage System),1048.7,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:10:00,Central,儲能(Energy Storage System),1063.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:20:00,Central,儲能(Energy Storage System),1083.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:30:00,Central,儲能(Energy Storage System),1050.6,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:40:00,Central,儲能(Energy Storage System),1081.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 21:50:00,Central,儲能(Energy Storage System),1047.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:00:00,Central,儲能(Energy Storage System),1078.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:10:00,Central,儲能(Energy Storage System),961.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:20:00,Central,儲能(Energy Storage System),889.5,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:30:00,Central,儲能(Energy Storage System),914.1,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:40:00,Central,儲能(Energy Storage System),972.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 22:50:00,Central,儲能(Energy Storage System),937.9,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:00:00,Central,儲能(Energy Storage System),974.0,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:10:00,Central,儲能(Energy Storage System),908.3,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:20:00,Central,儲能(Energy Storage System),911.2,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:30:00,Central,儲能(Energy Storage System),919.4,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:40:00,Central,儲能(Energy Storage System),914.8,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-13 23:50:00,Central,儲能(Energy Storage System),1047.7,28.0,3.33,3.0,31.0,4.67,16.0
2025-07-14 00:00:00,Central,儲能(Energy Storage System),923.2,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:10:00,Central,儲能(Energy Storage System),903.5,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:20:00,Central,儲能(Energy Storage System),801.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:30:00,Central,儲能(Energy Storage System),620.8,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:40:00,Central,儲能(Energy Storage System),634.4,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 00:50:00,Central,儲能(Energy Storage System),477.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:00:00,Central,儲能(Energy Storage System),291.7,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:10:00,Central,儲能(Energy Storage System),166.8,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:20:00,Central,儲能(Energy Storage System),143.3,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:30:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:40:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 01:50:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:00:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:10:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:20:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:30:00,Central,儲能(Energy Storage System),37.6,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:40:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 02:50:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:00:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:10:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:20:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:30:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:40:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 03:50:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:00:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:10:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:20:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:30:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:40:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 04:50:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:00:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:10:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:20:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:30:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:40:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 05:50:00,Central,儲能(Energy Storage System),0.0,27.33,2.33,4.0,31.0,4.67,16.0
2025-07-14 06:00:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:10:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:20:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:30:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:40:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 06:50:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:00:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:10:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:20:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:30:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:40:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 07:50:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:00:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:10:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:20:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:30:00,Central,儲能(Energy Storage System),0.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:40:00,Central,儲能(Energy Storage System),140.3,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 08:50:00,Central,儲能(Energy Storage System),140.6,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:00:00,Central,儲能(Energy Storage System),296.20000000000005,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:10:00,Central,儲能(Energy Storage System),317.4,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:20:00,Central,儲能(Energy Storage System),291.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:30:00,Central,儲能(Energy Storage System),300.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:40:00,Central,儲能(Energy Storage System),301.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 09:50:00,Central,儲能(Energy Storage System),305.0,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:00:00,Central,儲能(Energy Storage System),292.20000000000005,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:10:00,Central,儲能(Energy Storage System),472.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:20:00,Central,儲能(Energy Storage System),482.5,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:30:00,Central,儲能(Energy Storage System),464.8,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:40:00,Central,儲能(Energy Storage System),481.1,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 10:50:00,Central,儲能(Energy Storage System),470.7000000000001,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:00:00,Central,儲能(Energy Storage System),479.6,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:10:00,Central,儲能(Energy Storage System),464.9,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:20:00,Central,儲能(Energy Storage System),464.2,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:30:00,Central,儲能(Energy Storage System),463.3,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:40:00,Central,儲能(Energy Storage System),467.8,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 11:50:00,Central,儲能(Energy Storage System),160.7,31.0,4.67,16.0,28.0,4.33,16.0
2025-07-14 12:00:00,Central,儲能(Energy Storage System),4.6,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:10:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:20:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:30:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:40:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 12:50:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:00:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:10:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:20:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
2025-07-14 13:30:00,Central,儲能(Energy Storage System),0.0,32.0,4.33,18.0,28.0,3.33,9.0
