DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-11 02:50:00,Islands,燃油(Oil),49.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:00:00,Islands,燃油(Oil),49.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:10:00,Islands,燃油(Oil),48.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:20:00,Islands,燃油(Oil),48.2,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:30:00,Islands,燃油(Oil),47.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:40:00,Islands,燃油(Oil),47.6,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 03:50:00,Islands,燃油(Oil),47.9,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:00:00,Islands,燃油(Oil),48.8,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:10:00,Islands,燃油(Oil),48.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:20:00,Islands,燃油(Oil),48.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:30:00,Islands,燃油(Oil),48.1,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:40:00,Islands,燃油(Oil),48.0,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 04:50:00,Islands,燃油(Oil),48.2,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:00:00,Islands,燃油(Oil),49.6,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:10:00,Islands,燃油(Oil),48.4,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:20:00,Islands,燃油(Oil),48.4,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:30:00,Islands,燃油(Oil),48.6,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:40:00,Islands,燃油(Oil),48.0,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 05:50:00,Islands,燃油(Oil),50.3,25.0,9.0,18.0,28.0,11.0,18.0
2025-07-11 06:00:00,Islands,燃油(Oil),48.2,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 06:10:00,Islands,燃油(Oil),47.7,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 06:20:00,Islands,燃油(Oil),48.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 06:30:00,Islands,燃油(Oil),48.2,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 06:40:00,Islands,燃油(Oil),48.7,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 06:50:00,Islands,燃油(Oil),47.5,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:00:00,Islands,燃油(Oil),49.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:10:00,Islands,燃油(Oil),47.4,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:20:00,Islands,燃油(Oil),48.1,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:30:00,Islands,燃油(Oil),48.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:40:00,Islands,燃油(Oil),47.2,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 07:50:00,Islands,燃油(Oil),47.6,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:00:00,Islands,燃油(Oil),49.3,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:10:00,Islands,燃油(Oil),48.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:20:00,Islands,燃油(Oil),46.6,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:30:00,Islands,燃油(Oil),47.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:40:00,Islands,燃油(Oil),48.8,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 08:50:00,Islands,燃油(Oil),47.8,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:00:00,Islands,燃油(Oil),47.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:10:00,Islands,燃油(Oil),47.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:20:00,Islands,燃油(Oil),47.2,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:30:00,Islands,燃油(Oil),47.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:40:00,Islands,燃油(Oil),47.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 09:50:00,Islands,燃油(Oil),47.3,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:00:00,Islands,燃油(Oil),49.1,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:10:00,Islands,燃油(Oil),48.3,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:20:00,Islands,燃油(Oil),48.5,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:30:00,Islands,燃油(Oil),47.6,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:40:00,Islands,燃油(Oil),49.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 10:50:00,Islands,燃油(Oil),50.4,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:00:00,Islands,燃油(Oil),50.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:10:00,Islands,燃油(Oil),47.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:20:00,Islands,燃油(Oil),46.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:30:00,Islands,燃油(Oil),46.9,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:40:00,Islands,燃油(Oil),47.5,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 11:50:00,Islands,燃油(Oil),49.0,28.0,11.0,18.0,27.0,11.0,16.0
2025-07-11 12:00:00,Islands,燃油(Oil),49.4,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 12:10:00,Islands,燃油(Oil),49.4,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 12:20:00,Islands,燃油(Oil),51.5,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 12:30:00,Islands,燃油(Oil),52.0,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 12:40:00,Islands,燃油(Oil),53.6,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 12:50:00,Islands,燃油(Oil),53.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:00:00,Islands,燃油(Oil),53.9,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:10:00,Islands,燃油(Oil),54.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:20:00,Islands,燃油(Oil),51.6,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:30:00,Islands,燃油(Oil),53.9,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:40:00,Islands,燃油(Oil),52.0,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 13:50:00,Islands,燃油(Oil),53.4,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:00:00,Islands,燃油(Oil),53.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:10:00,Islands,燃油(Oil),55.9,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:20:00,Islands,燃油(Oil),56.5,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:30:00,Islands,燃油(Oil),59.6,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:40:00,Islands,燃油(Oil),57.3,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 14:50:00,Islands,燃油(Oil),57.8,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:00:00,Islands,燃油(Oil),58.3,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:10:00,Islands,燃油(Oil),57.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:20:00,Islands,燃油(Oil),56.9,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:30:00,Islands,燃油(Oil),56.6,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:40:00,Islands,燃油(Oil),56.7,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 15:50:00,Islands,燃油(Oil),57.0,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:00:00,Islands,燃油(Oil),56.6,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:10:00,Islands,燃油(Oil),55.4,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:20:00,Islands,燃油(Oil),56.3,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:30:00,Islands,燃油(Oil),57.0,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:40:00,Islands,燃油(Oil),57.9,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 16:50:00,Islands,燃油(Oil),57.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:00:00,Islands,燃油(Oil),56.7,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:10:00,Islands,燃油(Oil),55.2,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:20:00,Islands,燃油(Oil),56.0,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:30:00,Islands,燃油(Oil),56.4,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:40:00,Islands,燃油(Oil),57.3,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 17:50:00,Islands,燃油(Oil),58.3,29.0,11.0,18.0,27.0,11.0,17.0
2025-07-11 18:00:00,Islands,燃油(Oil),59.9,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 18:10:00,Islands,燃油(Oil),58.9,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 18:20:00,Islands,燃油(Oil),59.6,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 18:30:00,Islands,燃油(Oil),60.8,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 18:40:00,Islands,燃油(Oil),60.8,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 18:50:00,Islands,燃油(Oil),61.6,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:00:00,Islands,燃油(Oil),62.0,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:10:00,Islands,燃油(Oil),59.8,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:20:00,Islands,燃油(Oil),64.5,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:30:00,Islands,燃油(Oil),65.0,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:40:00,Islands,燃油(Oil),67.9,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 19:50:00,Islands,燃油(Oil),68.5,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:00:00,Islands,燃油(Oil),68.6,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:10:00,Islands,燃油(Oil),68.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:20:00,Islands,燃油(Oil),68.2,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:30:00,Islands,燃油(Oil),68.0,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:40:00,Islands,燃油(Oil),68.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 20:50:00,Islands,燃油(Oil),68.2,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:00:00,Islands,燃油(Oil),68.8,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:10:00,Islands,燃油(Oil),69.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:20:00,Islands,燃油(Oil),68.1,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:30:00,Islands,燃油(Oil),69.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:40:00,Islands,燃油(Oil),68.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 21:50:00,Islands,燃油(Oil),68.7,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:00:00,Islands,燃油(Oil),68.5,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:10:00,Islands,燃油(Oil),70.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:20:00,Islands,燃油(Oil),70.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:30:00,Islands,燃油(Oil),67.2,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:40:00,Islands,燃油(Oil),67.3,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 22:50:00,Islands,燃油(Oil),66.7,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:00:00,Islands,燃油(Oil),66.7,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:10:00,Islands,燃油(Oil),65.5,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:20:00,Islands,燃油(Oil),65.9,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:30:00,Islands,燃油(Oil),59.5,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:40:00,Islands,燃油(Oil),62.4,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-11 23:50:00,Islands,燃油(Oil),58.6,27.0,11.0,17.0,30.0,8.0,4.0
2025-07-12 00:00:00,Islands,燃油(Oil),59.5,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 00:10:00,Islands,燃油(Oil),59.5,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 00:20:00,Islands,燃油(Oil),58.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 00:30:00,Islands,燃油(Oil),55.0,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 00:40:00,Islands,燃油(Oil),54.6,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 00:50:00,Islands,燃油(Oil),54.9,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:00:00,Islands,燃油(Oil),55.5,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:10:00,Islands,燃油(Oil),53.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:20:00,Islands,燃油(Oil),54.9,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:30:00,Islands,燃油(Oil),54.1,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:40:00,Islands,燃油(Oil),52.2,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 01:50:00,Islands,燃油(Oil),51.9,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:00:00,Islands,燃油(Oil),52.8,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:10:00,Islands,燃油(Oil),53.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:20:00,Islands,燃油(Oil),52.4,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:30:00,Islands,燃油(Oil),52.2,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:40:00,Islands,燃油(Oil),51.8,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 02:50:00,Islands,燃油(Oil),51.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:00:00,Islands,燃油(Oil),53.1,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:10:00,Islands,燃油(Oil),53.9,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:20:00,Islands,燃油(Oil),52.3,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:30:00,Islands,燃油(Oil),52.0,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:40:00,Islands,燃油(Oil),51.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 03:50:00,Islands,燃油(Oil),51.6,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:00:00,Islands,燃油(Oil),51.0,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:10:00,Islands,燃油(Oil),52.2,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:20:00,Islands,燃油(Oil),52.4,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:30:00,Islands,燃油(Oil),53.4,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:40:00,Islands,燃油(Oil),51.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 04:50:00,Islands,燃油(Oil),52.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:00:00,Islands,燃油(Oil),51.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:10:00,Islands,燃油(Oil),52.7,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:20:00,Islands,燃油(Oil),52.1,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:30:00,Islands,燃油(Oil),51.2,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:40:00,Islands,燃油(Oil),53.1,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 05:50:00,Islands,燃油(Oil),51.6,27.0,10.0,15.0,30.0,8.0,4.0
2025-07-12 06:00:00,Islands,燃油(Oil),53.6,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 06:10:00,Islands,燃油(Oil),52.5,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 06:20:00,Islands,燃油(Oil),47.3,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 06:30:00,Islands,燃油(Oil),46.6,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 06:40:00,Islands,燃油(Oil),46.0,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 06:50:00,Islands,燃油(Oil),45.0,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:00:00,Islands,燃油(Oil),45.9,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:10:00,Islands,燃油(Oil),47.4,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:20:00,Islands,燃油(Oil),47.2,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:30:00,Islands,燃油(Oil),48.1,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:40:00,Islands,燃油(Oil),47.9,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 07:50:00,Islands,燃油(Oil),49.9,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:00:00,Islands,燃油(Oil),48.6,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:10:00,Islands,燃油(Oil),49.0,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:20:00,Islands,燃油(Oil),47.6,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:30:00,Islands,燃油(Oil),48.1,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:40:00,Islands,燃油(Oil),47.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 08:50:00,Islands,燃油(Oil),47.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:00:00,Islands,燃油(Oil),47.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:10:00,Islands,燃油(Oil),49.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:20:00,Islands,燃油(Oil),49.0,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:30:00,Islands,燃油(Oil),48.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:40:00,Islands,燃油(Oil),48.9,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 09:50:00,Islands,燃油(Oil),48.2,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:00:00,Islands,燃油(Oil),49.5,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:10:00,Islands,燃油(Oil),48.3,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:20:00,Islands,燃油(Oil),48.3,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:30:00,Islands,燃油(Oil),47.4,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:40:00,Islands,燃油(Oil),46.8,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 10:50:00,Islands,燃油(Oil),48.4,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:00:00,Islands,燃油(Oil),48.2,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:10:00,Islands,燃油(Oil),48.5,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:20:00,Islands,燃油(Oil),47.3,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:30:00,Islands,燃油(Oil),49.4,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:40:00,Islands,燃油(Oil),50.0,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 11:50:00,Islands,燃油(Oil),49.3,30.0,8.0,4.0,28.0,7.0,2.0
2025-07-12 12:00:00,Islands,燃油(Oil),47.9,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 12:10:00,Islands,燃油(Oil),50.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 12:20:00,Islands,燃油(Oil),49.0,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 12:30:00,Islands,燃油(Oil),49.6,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 12:40:00,Islands,燃油(Oil),49.9,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 12:50:00,Islands,燃油(Oil),49.1,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:00:00,Islands,燃油(Oil),49.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:10:00,Islands,燃油(Oil),49.5,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:20:00,Islands,燃油(Oil),49.8,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:30:00,Islands,燃油(Oil),48.8,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:40:00,Islands,燃油(Oil),48.5,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 13:50:00,Islands,燃油(Oil),48.5,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:00:00,Islands,燃油(Oil),48.9,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:10:00,Islands,燃油(Oil),49.6,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:20:00,Islands,燃油(Oil),50.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:30:00,Islands,燃油(Oil),49.6,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:40:00,Islands,燃油(Oil),51.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 14:50:00,Islands,燃油(Oil),52.6,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:00:00,Islands,燃油(Oil),51.7,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:10:00,Islands,燃油(Oil),50.7,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:20:00,Islands,燃油(Oil),52.7,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:30:00,Islands,燃油(Oil),54.9,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:40:00,Islands,燃油(Oil),56.3,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 15:50:00,Islands,燃油(Oil),55.4,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:00:00,Islands,燃油(Oil),54.4,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:10:00,Islands,燃油(Oil),55.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:20:00,Islands,燃油(Oil),54.8,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:30:00,Islands,燃油(Oil),56.9,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:40:00,Islands,燃油(Oil),58.7,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 16:50:00,Islands,燃油(Oil),61.2,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:00:00,Islands,燃油(Oil),62.1,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:10:00,Islands,燃油(Oil),63.7,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:20:00,Islands,燃油(Oil),62.4,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:30:00,Islands,燃油(Oil),61.0,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:40:00,Islands,燃油(Oil),62.1,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 17:50:00,Islands,燃油(Oil),61.5,31.0,8.0,4.0,28.0,7.0,4.0
2025-07-12 18:00:00,Islands,燃油(Oil),62.0,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 18:10:00,Islands,燃油(Oil),63.3,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 18:20:00,Islands,燃油(Oil),62.3,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 18:30:00,Islands,燃油(Oil),64.4,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 18:40:00,Islands,燃油(Oil),64.8,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 18:50:00,Islands,燃油(Oil),63.6,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:00:00,Islands,燃油(Oil),65.0,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:10:00,Islands,燃油(Oil),69.3,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:20:00,Islands,燃油(Oil),68.7,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:30:00,Islands,燃油(Oil),69.7,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:40:00,Islands,燃油(Oil),73.0,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 19:50:00,Islands,燃油(Oil),73.0,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:00:00,Islands,燃油(Oil),73.1,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:10:00,Islands,燃油(Oil),72.7,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:20:00,Islands,燃油(Oil),71.7,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:30:00,Islands,燃油(Oil),72.3,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:40:00,Islands,燃油(Oil),71.9,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 20:50:00,Islands,燃油(Oil),71.9,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:00:00,Islands,燃油(Oil),71.5,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:10:00,Islands,燃油(Oil),72.6,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:20:00,Islands,燃油(Oil),71.1,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:30:00,Islands,燃油(Oil),72.5,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:40:00,Islands,燃油(Oil),71.4,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 21:50:00,Islands,燃油(Oil),73.5,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 22:00:00,Islands,燃油(Oil),72.1,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 22:10:00,Islands,燃油(Oil),73.2,28.0,7.0,4.0,30.0,6.0,3.0
2025-07-12 22:20:00,Islands,燃油(Oil),72.0,28.0,7.0,4.0,30.0,6.0,3.0
